slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
ouagadougou,Janvier,1,17,33,0,0.0,10.9,7.9,rec,open-meteo,,
ouagadougou,Février,2,20,36,0,0.0,11.0,6.9,rec,open-meteo,,
ouagadougou,Mars,3,24,39,2,0.1,10.8,6.9,rec,open-meteo,,
ouagadougou,Avril,4,28,40,3,0.1,11.1,6.9,rec,open-meteo,,
ouagadougou,Mai,5,28,38,17,0.8,11.2,6.9,rec,open-meteo,,
ouagadougou,Juin,6,25,35,31,2.1,11.1,7.1,rec,open-meteo,,
ouagadougou,Juillet,7,24,32,58,5.5,10.7,7.1,rec,open-meteo,,
ouagadougou,Août,8,23,30,78,7.8,9.3,7.0,rec,open-meteo,,
ouagadougou,Septembre,9,23,32,54,4.6,11.0,7.2,rec,open-meteo,,
ouagadougou,Octobre,10,24,34,18,1.1,11.1,7.4,rec,open-meteo,,
ouagadougou,Novembre,11,20,36,0,0.0,10.9,6.9,rec,open-meteo,,
ouagadougou,Décembre,12,19,34,0,0.0,10.6,7.6,rec,open-meteo,,
cotonou,Janvier,1,26,30,18,0.6,10.2,8.3,rec,open-meteo,29.6,7.6
cotonou,Février,2,27,31,25,1.0,10.4,7.9,rec,open-meteo,28.9,7.3
cotonou,Mars,3,27,30,43,2.1,10.2,7.6,rec,open-meteo,29.5,6.0
cotonou,Avril,4,27,30,50,2.4,10.7,7.5,rec,open-meteo,30.3,5.6
cotonou,Mai,5,26,30,64,4.6,10.9,7.2,rec,open-meteo,30.7,5.1
cotonou,Juin,6,25,28,82,7.3,9.5,7.1,rec,open-meteo,29.7,3.4
cotonou,Juillet,7,24,27,57,3.3,10.6,7.5,rec,open-meteo,27.3,4.4
cotonou,Août,8,24,26,51,2.4,10.8,7.6,rec,open-meteo,25.6,4.2
cotonou,Septembre,9,24,27,74,4.4,10.3,7.2,rec,open-meteo,26.4,3.3
cotonou,Octobre,10,25,28,73,4.8,10.6,7.3,rec,open-meteo,28.1,4.2
cotonou,Novembre,11,26,30,63,2.0,11.0,7.4,rec,open-meteo,29.6,5.5
cotonou,Décembre,12,26,30,26,0.7,10.6,8.2,rec,open-meteo,29.0,7.6
lome,Janvier,1,25,31,18,0.7,10.2,8.0,rec,open-meteo,29.2,7.7
