slug_fr,photo_url,photo_credit_name,photo_credit_url
strasbourg,https://images.unsplash.com/photo-1702062442206-51d51bad45a5?ixlib=rb-4.1.0&q=85&fm=jpg&crop=entropy&cs=srgb&w=1400,Snap Wander via Unsplash,https://unsplash.com/photos/VdXMIXjlSWk
martinique,https://images.unsplash.com/photo-1589574250935-54b1290ece20?ixlib=rb-4.1.0&q=85&fm=jpg&crop=entropy&cs=srgb&w=1400,Teddy Charti via Unsplash,https://unsplash.com/photos/K2DMq-9uTX0
agadir,,,
algarve,,,
alicante,,,
amalfi,,,
amsterdam,,,
bali,,,
bangkok,,,
barcelone,,,
berlin,,,
bordeaux,https://images.unsplash.com/photo-1770928755532-a3d1d79d50be?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,moniek van rosse via Unsplash,https://unsplash.com/photos/OH8tfM_UHiU
bretagne,https://images.unsplash.com/photo-1765790069270-0043852646b7?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Antoine Pouligny via Unsplash,https://unsplash.com/photos/MdUw7vDD-Gk
buenos-aires,https://images.unsplash.com/photo-1736611717961-909a6653e6ae?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Gustavo Zambelli via Unsplash,https://unsplash.com/photos/7T_3sm_Bf4I
cancun,https://images.unsplash.com/photo-1676074841885-98294f273ddb?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Hongbin via Unsplash,https://unsplash.com/photos/LAsWp-Eo2BU
capri,https://images.unsplash.com/photo-1690323001332-6df1cec8720c?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Kai Wei via Unsplash,https://unsplash.com/photos/dferGcrCa58
canaries,https://images.unsplash.com/photo-1691388897834-8861ed197e4c?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Evgeni Tcherkasski via Unsplash,https://unsplash.com/photos/-cBtqIhLfWk
corfou,https://images.unsplash.com/photo-1758088441206-7dc2a2e4a69c?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,sp zoup via Unsplash,https://unsplash.com/photos/OpfnvTnjiPE
corse,https://images.unsplash.com/photo-1662400089180-fca83cc9be9a?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Jon Amdall via Unsplash,https://unsplash.com/photos/ZIk-1uTnbJ4
costa-rica,https://images.unsplash.com/photo-1542838344-fe8faf9da9c4?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Lindsay Loucel via Unsplash,https://unsplash.com/photos/OAZNaSaExlc
cote-azur,https://images.unsplash.com/photo-1554149082-75d460afced3?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Arno Smit via Unsplash,https://unsplash.com/photos/lndaG6uN1yw
crete,https://images.unsplash.com/photo-1629976739390-efd87b603203?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Evangelos Mpikakis via Unsplash,https://unsplash.com/photos/cy4eVzwSvKc
dubai,https://images.unsplash.com/photo-1712844812561-703a3d9fa716?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Vanburn Gonsalves via Unsplash,https://unsplash.com/photos/xEh-xYJslu8
dubrovnik,https://images.unsplash.com/photo-1715227439047-53d5942a31b5?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Meg von Haartman via Unsplash,https://unsplash.com/photos/fOuHJc5ceLo
edimbourg,,,
florence,https://images.unsplash.com/photo-1618026492339-dbc6b8f7d044?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Colin Lloyd via Unsplash,https://unsplash.com/photos/99RmTE7_pXk
fuerteventura,https://images.unsplash.com/photo-1545289709-5d80297d4369?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Michal Mrozek via Unsplash,https://unsplash.com/photos/lpMyWU-Po9s
