slug_fr,photo_url,photo_credit_name,photo_credit_url
strasbourg,https://images.unsplash.com/photo-1702062442206-51d51bad45a5?ixlib=rb-4.1.0&q=85&fm=jpg&crop=entropy&cs=srgb&w=1400,Snap Wander via Unsplash,https://unsplash.com/photos/VdXMIXjlSWk
martinique,https://images.unsplash.com/photo-1589574250935-54b1290ece20?ixlib=rb-4.1.0&q=85&fm=jpg&crop=entropy&cs=srgb&w=1400,Teddy Charti via Unsplash,https://unsplash.com/photos/K2DMq-9uTX0
agadir,https://images.unsplash.com/photo-1652875232247-61cafb3737bd?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Mini Naim via Unsplash,https://unsplash.com/photos/LSdfkuXv424
algarve,https://images.unsplash.com/photo-1536189696664-369ab1473ded?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Ricardo Claudino via Unsplash,https://unsplash.com/photos/SmlOQVVbrg0
alicante,https://images.unsplash.com/photo-1502919963290-40096b6983ab?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Faisal via Unsplash,https://unsplash.com/photos/FObL2dxx9dg
amalfi,https://images.unsplash.com/photo-1635524180417-83970b49def4?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Samuele Giglio via Unsplash,https://unsplash.com/photos/huylqYkSR9Q
amsterdam,https://images.unsplash.com/photo-1661895367630-9b34b180e7a8?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Sergey Konstantinov via Unsplash,https://unsplash.com/photos/UVFoNbLYva8
bali,https://images.unsplash.com/photo-1584544571421-7bdedca0b5a3?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Prasanna Venkatesh Krishnamoorthy via Unsplash,https://unsplash.com/photos/Y2wWiagIl74
bangkok,https://images.unsplash.com/photo-1531725308662-76bf5ebb43f3?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Chris Tweten via Unsplash,https://unsplash.com/photos/wLx_WCkWvHg
barcelone,https://images.unsplash.com/photo-1583422409516-2895a77efded?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Logan Armstrong via Unsplash,https://unsplash.com/photos/hVhfqhDYciU
berlin,https://images.unsplash.com/photo-1772775133737-8091c7c9dd27?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Karwin Luo via Unsplash,https://unsplash.com/photos/fqzL_0GUPjk
bordeaux,https://images.unsplash.com/photo-1770928755532-a3d1d79d50be?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,moniek van rosse via Unsplash,https://unsplash.com/photos/OH8tfM_UHiU
bretagne,https://images.unsplash.com/photo-1765790069270-0043852646b7?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Antoine Pouligny via Unsplash,https://unsplash.com/photos/MdUw7vDD-Gk
buenos-aires,https://images.unsplash.com/photo-1736611717961-909a6653e6ae?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Gustavo Zambelli via Unsplash,https://unsplash.com/photos/7T_3sm_Bf4I
cancun,https://images.unsplash.com/photo-1676074841885-98294f273ddb?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Hongbin via Unsplash,https://unsplash.com/photos/LAsWp-Eo2BU
capri,https://images.unsplash.com/photo-1690323001332-6df1cec8720c?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Kai Wei via Unsplash,https://unsplash.com/photos/dferGcrCa58
canaries,https://images.unsplash.com/photo-1691388897834-8861ed197e4c?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Evgeni Tcherkasski via Unsplash,https://unsplash.com/photos/-cBtqIhLfWk
corfou,https://images.unsplash.com/photo-1758088441206-7dc2a2e4a69c?w=1400&q=85&fm=jpg&fit=crop&crop=entropy,sp zoup via Unsplash,https://unsplash.com/photos/OpfnvTnjiPE
