slug,icon,title,text
agadir,🏖️,Playa y Surf,"Todo el año — uno de los mejores de Marruecos spots de surf, viento constante."
agadir,🏌️,Golf,"Octubre–Abril — 3 mejor valorados campos, temperaturas ideales of 20–25°C."
agadir,🥾,Senderismo en el Anti-Atlas,"Octubre–Marzo — Anti-Atlas mountains accessible desde Agadir, Berber villages."
agadir,👨‍👩‍👧,Familia,"Abril–Mayo o Octubre — cálido sea, safe playa, less extreme heat."
agadir,💰,Presupuesto Reducido,"Noviembre–Marzo — off summer season, accommodation prices -30%."
agadir,🍽️,Gastronomía y Restaurantes,"Todo el año — grilled fish en the port, tagines, argan oil."
algarve,🏖️,Playa y Acantilados,"Julio–Agosto — Praia da Marinha, Ponta da Piedade, Meia Praia."
algarve,🌊,Surf,Octubre–Marzo — Sagres y Arrifana for Atlantic swells.
algarve,🚣,Kayak y Cuevas,"Junio–Septiembre — calm sea, Benagil cuevas accessible."
algarve,👨‍👩‍👧,Familia,"Junio o Septiembre — sea 20–22°C, safe playas."
algarve,💰,Presupuesto Reducido,"Marzo o Noviembre — decent tiempo, prices -40%."
alicante,🏖️,Playa,"Junio–Septiembre — Playa de San Juan, calm cálido waters (26°C)."
alicante,🏛️,Santa Bárbara Castle,"Abril–Mayo o Octubre — visit without the heat, panorámico city views."
alicante,🍇,Gastronomía y Vino,"Todo el año — DO Alicante vinos, tapas, arroz a banda."
alicante,👨‍👩‍👧,Familia,"Junio o Septiembre — cálido sea, familia playas, fewer crowds."
alicante,💰,Presupuesto Reducido,"Mayo o Octubre — pleasant temperaturas, prices -30% vs Julio."
alicante,🥾,Sierra de Aitana,Marzo–Mayo o Octubre — senderos de senderismo 30 min desde Alicante.
amalfi,🏖️,Playa y Natación,"Junio–Septiembre — Positano y Maiori playas, sea 24–26°C."
amalfi,🥾,Path of the Gods,Mayo o Septiembre–Octubre — Agerola-a-Positano trail.
amalfi,🚢,Excursión en Barco,"Junio–Septiembre — Capri, Blue Grotto desde Amalfi."
amalfi,👨‍👩‍👧,Familia,"Junio — roads manageable, reasonable crowds."
amalfi,📸,Fotografía,"Septiembre — golden light, empty terraces."
amsterdam,🌷,Tulipanes y Keukenhof,"Mid-Marzo a mid-Mayo — 7 million flowers, Keukenhof open only 8 weeks."
amsterdam,🚲,Ciclismo y Canales,"Mayo–Septiembre — de clase mundial ciclismo network, canal cruceros."
amsterdam,🏛️,Museos,"Todo el año — Rijksmuseum, Van Gogh, Anne Frank House without winter queues."
amsterdam,🎉,Fiestas y Festivales,"Abril–Agosto — King's Day (Abr 27), Pride, outdoor festivales."
amsterdam,👨‍👩‍👧,Familia,"Junio–Agosto — NEMO Science Museum, Artis Zoo, very long days."
amsterdam,💰,Presupuesto Reducido,"Noviembre–Marzo — hoteles often cheaper, museos accessible, local atmosphere."
bali,🌴,Playa y Surf,"Junio–Septiembre — south costa (Seminyak, Canggu). West costa surf season: Abril–Octubre."
bali,🛕,Templos y Cultura,"Mayo o Octubre — before/after pico season, fewer crowds."
bali,🥾,Volcano Trek,Julio–Agosto — Agung y Batur en best visibility conditions.
bali,👨‍👩‍👧,Familia,"Julio–Agosto — seco season, water activities, but higher prices."
bali,💆,Retiro / Yoga,"Mayo o Octubre — fewer crowds, lower prices, good tiempo."
bangkok,🛕,Templos y Palacios,"Noviembre–Febrero — Grand Palace, Wat Pho, Wat Arun without crushing heat."
bangkok,🍜,Comida Callejera,"Todo el año — Chinatown, mercados nocturnos, Thai cooking classes."
bangkok,🛍️,Compras,"Noviembre-Enero — Chatuchak, mega malls, year-end sales."
bangkok,👨‍👩‍👧,Familia,"Diciembre-Enero — seco season, Safari World, water parks."
bangkok,🥾,Excursiones de Día,"Noviembre–Marzo — Ayutthaya (UNESCO), Kanchanaburi, Floating Market."
bangkok,💰,Presupuesto Reducido,"Abril–Mayo — low season, lowest prices, Songkran en Abril."
barbade,🏖️,Playa y Laguna,"Julio–Agosto — Carlisle Bay, Bridgetown, Oistins Bay."
barbade,🤿,Buceo y Esnórquel,"Octubre-Enero — best visibility, living arrecifes de coral."
barbade,🐬,Delfines y Ballenas,Julio–Septiembre — spinner delfines off the west costa.
barbade,👨‍👩‍👧,Familia,"Julio — gentle trade winds, calm sea, familia complejos turísticos."
barbade,🥾,Senderismo,"Junio–Septiembre — parques nacionales, costero trails."
barcelone,🏖️,Playa,"Junio–Septiembre — Barceloneta, Bogatell, water 24°C."
barcelone,🏛️,Gaudí y Arquitectura,"Abril–Mayo o Octubre — Sagrada Família, Park Güell without endless queues."
barcelone,🎉,Festivales,"Junio–Agosto — Primavera Sound, Sónar, Festa Major de Gràcia."
barcelone,🍽️,Gastronomía y Restaurantes,"Todo el año — tapas, cava, La Boqueria mercado."
barcelone,👨‍👩‍👧,Familia,"Junio o Septiembre — playa, Tibidabo, Aquarium, Zoo."
barcelone,💰,Presupuesto Reducido,"Noviembre–Marzo — hoteles often cheaper, no summer crowds."
berlin,🏛️,Historia y Museos,"Todo el año — Pergamon, DDR Museum, Holocaust Memorial."
berlin,🎵,Escena Musical,"Junio–Agosto — outdoor festivales, clubs, de clase mundial electronic música scene."
berlin,🌿,Parques y Tiergarten,"Mayo–Septiembre — Tiergarten, Treptower Park, lago swimming."
berlin,🍻,Cerveza y Gastronomía,"Todo el año — Markthalle Neun, craft breweries, currywurst."
berlin,👨‍👩‍👧,Familia,"Junio–Agosto — LEGOLAND Discovery Centre, Berlin Zoo, long days."
berlin,💰,Presupuesto Reducido,"Noviembre–Marzo — very affordable hoteles, mercados navideños, free museos."
bordeaux,🍷,Viñedos,"Septiembre–Octubre — harvest season, Château Route, Saint-Émilion festivities."
bordeaux,🚲,Ciclismo y Garona,"Abril–Junio o Septiembre — cycle paths, río cruceros."
bordeaux,🏛️,Arquitectura,"Todo el año — Place de la Bourse, CAPC, Cité du Vin."
bordeaux,👨‍👩‍👧,Familia,"Junio–Agosto — Dune du Pilat, Atlantic costa 1h away, Submarine Base."
bordeaux,🏄,Surf & Atlantic,"Junio–Septiembre — Lacanau, Hossegor 1h away, world-renowned waves."
bordeaux,💰,Presupuesto Reducido,"Noviembre–Marzo — affordable hoteles, todo el año food scene."
bretagne,🏖️,Costa y Megalitos,"Junio–Agosto — Pink Granite Coast, Carnac alignments, Pointe du Raz."
bretagne,🦞,Seafood,"Todo el año — lobster, galettes, oysters, Breton cider."
bretagne,🥾,Sendero Costero GR34,"Mayo–Septiembre — 2,000 km costero path, vistas espectaculares."
bretagne,⛵,Vela y Deportes Acuáticos,"Junio–Agosto — Brest, La Trinité-sur-Mer, regattas."
