slug,icon,title,text
agadir,🏖️,Playa y surf,"Todo el año — one of Morocco's best surf spots, consistent wind."
agadir,🏌️,Golf,"Octubre–abril — 3 top-rated courses, ideal temperatures of 20–25°C."
agadir,🥾,Anti-Atlas Hiking,"Octubre–marzo — Anti-Atlas mountains accessible from Agadir, Berber villages."
agadir,👨‍👩‍👧,Familia,"Abril–mayo o octubre — warm sea, safe beach, less extreme heat."
agadir,💰,Presupuesto bajo,"Noviembre–marzo — off summer season, accommodation prices -30%."
agadir,🍽️,Gastronomía,"Todo el año — grilled fish at the port, tagines, argan oil."
algarve,🏖️,Playa y acantilados,"Julio–agosto — Praia da Marinha, Ponta da Piedade, Meia Praia."
algarve,🌊,Surf,Octubre–marzo — Sagres y Arrifana for Atlantic swells.
algarve,🚣,Kayak y cuevas,"Junio–septiembre — calm sea, Benagil caves accessible."
algarve,👨‍👩‍👧,Familia,"Junio o septiembre — sea 20–22°C, safe beaches."
algarve,💰,Presupuesto bajo,"Marzo o noviembre — decent weather, prices -40%."
alicante,🏖️,Playa,"Junio–septiembre — Playa de San Juan, calm warm waters (26°C)."
alicante,🏛️,Santa Bárbara Castle,"Abril–mayo o octubre — visit without the heat, panoramic city views."
alicante,🍇,Gastronomía y vino,"Todo el año — DO Alicante wines, tapas, arroz a banda."
alicante,👨‍👩‍👧,Familia,"Junio o septiembre — warm sea, family beaches, fewer crowds."
alicante,💰,Presupuesto bajo,"Mayo o octubre — pleasant temperatures, prices -30% vs July."
alicante,🥾,Sierra de Aitana,Marzo–mayo o octubre — hiking trails 30 min from Alicante.
amalfi,🏖️,Playa y natación,"Junio–septiembre — Positano y Maiori beaches, sea 24–26°C."
amalfi,🥾,Path of the Gods,Mayo o septiembre–octubre — Agerola-to-Positano trail.
amalfi,🚢,Excursión en barco,"Junio–septiembre — Capri, Blue Grotto from Amalfi."
amalfi,👨‍👩‍👧,Familia,"Junio — roads manageable, reasonable crowds."
amalfi,📸,Fotografía,"Septiembre — golden light, empty terraces."
amsterdam,🌷,Tulips & Keukenhof,"Mid-marzo to mid-mayo — 7 million flowers, Keukenhof open only 8 weeks."
amsterdam,🚲,Ciclismo y canales,"Mayo–septiembre — world-class cycling network, canal cruises."
amsterdam,🏛️,Museos,"Todo el año — Rijksmuseum, Van Gogh, Anne Frank House without winter queues."
amsterdam,🎉,Fiestas y festivales,"Abril–agosto — King's Day (Apr 27), Pride, outdoor festivals."
amsterdam,👨‍👩‍👧,Familia,"Junio–agosto — NEMO Science Museum, Artis Zoo, very long days."
amsterdam,💰,Presupuesto bajo,"Noviembre–marzo — hotels often cheaper, museums accessible, local atmosphere."
bali,🌴,Playa y surf,"Junio–septiembre — south coast (Seminyak, Canggu). West coast surf season: April–October."
bali,🛕,Templos y cultura,"Mayo o octubre — before/after peak season, fewer crowds."
bali,🥾,Volcano Trek,Julio–agosto — Agung y Batur in best visibility conditions.
bali,👨‍👩‍👧,Familia,"Julio–agosto — dry season, water activities, but higher prices."
bali,💆,Retiro / Yoga,"Mayo o octubre — fewer crowds, lower prices, good weather."
bangkok,🛕,Temples & Palaces,"Noviembre–febrero — Grand Palace, Wat Pho, Wat Arun without crushing heat."
bangkok,🍜,Comida callejera,"Todo el año — Chinatown, night markets, Thai cooking classes."
bangkok,🛍️,Compras,"Noviembre-enero — Chatuchak, mega malls, year-end sales."
bangkok,👨‍👩‍👧,Familia,"Diciembre-enero — dry season, Safari World, water parks."
bangkok,🥾,Excursiones,"Noviembre–marzo — Ayutthaya (UNESCO), Kanchanaburi, Floating Market."
bangkok,💰,Presupuesto bajo,"Abril–mayo — low season, lowest prices, Songkran in April."
barbade,🏖️,Playa y laguna,"Julio–agosto — Carlisle Bay, Bridgetown, Oistins Bay."
barbade,🤿,Buceo y snorkel,"Octubre-enero — best visibility, living coral reefs."
barbade,🐬,Delfines y ballenas,Julio–septiembre — spinner dolphins off the west coast.
barbade,👨‍👩‍👧,Familia,"Julio — gentle trade winds, calm sea, family resorts."
barbade,🥾,Senderismo,"Junio–septiembre — national parks, coastal trails."
barcelone,🏖️,Playa,"Junio–septiembre — Barceloneta, Bogatell, water 24°C."
barcelone,🏛️,Gaudí & Architecture,"Abril–mayo o octubre — Sagrada Família, Park Güell without endless queues."
barcelone,🎉,Festivales,"Junio–agosto — Primavera Sound, Sónar, Festa Major de Gràcia."
barcelone,🍽️,Gastronomía,"Todo el año — tapas, cava, La Boqueria market."
barcelone,👨‍👩‍👧,Familia,"Junio o septiembre — beach, Tibidabo, Aquarium, Zoo."
barcelone,💰,Presupuesto bajo,"Noviembre–marzo — hotels often cheaper, no summer crowds."
berlin,🏛️,Historia y museos,"Todo el año — Pergamon, DDR Museum, Holocaust Memorial."
berlin,🎵,Escena musical,"Junio–agosto — outdoor festivals, clubs, world-class electronic music scene."
berlin,🌿,Parks & Tiergarten,"Mayo–septiembre — Tiergarten, Treptower Park, lake swimming."
berlin,🍻,Beer & Food,"Todo el año — Markthalle Neun, craft breweries, currywurst."
berlin,👨‍👩‍👧,Familia,"Junio–agosto — LEGOLAND Discovery Centre, Berlin Zoo, long days."
berlin,💰,Presupuesto bajo,"Noviembre–marzo — very affordable hotels, Christmas markets, free museums."
bordeaux,🍷,Viñedos,"Septiembre–octubre — harvest season, Château Route, Saint-Émilion festivities."
bordeaux,🚲,Cycling & Garonne,"Abril–junio o septiembre — cycle paths, river cruises."
bordeaux,🏛️,Arquitectura,"Todo el año — Place de la Bourse, CAPC, Cité du Vin."
bordeaux,👨‍👩‍👧,Familia,"Junio–agosto — Dune du Pilat, Atlantic coast 1h away, Submarine Base."
bordeaux,🏄,Surf & Atlantic,"Junio–septiembre — Lacanau, Hossegor 1h away, world-renowned waves."
bordeaux,💰,Presupuesto bajo,"Noviembre–marzo — affordable hotels, year-round food scene."
bretagne,🏖️,Coast & Megaliths,"Junio–agosto — Pink Granite Coast, Carnac alignments, Pointe du Raz."
bretagne,🦞,Mariscos,"Todo el año — lobster, galettes, oysters, Breton cider."
bretagne,🥾,GR34 Coastal Trail,"Mayo–septiembre — 2,000 km coastal path, spectacular views."
bretagne,⛵,Vela y deportes acuáticos,"Junio–agosto — Brest, La Trinité-sur-Mer, regattas."
bretagne,👨‍👩‍👧,Familia,"Julio–agosto — safe beaches, crêperies, medieval castles."
bretagne,🎭,Celtic Festivals,"Agosto — Lorient Celtic Festival, Fest Noz."
buenos-aires,🕺,Tango,"Todo el año — milongas, lessons, Caminito in La Boca."
buenos-aires,🥩,Gastronomía,"Todo el año — parrilla, Malbec, facturas, dulce de leche."
buenos-aires,🏛️,Arquitectura y cultura,Marzo-mayo o septiembre-noviembre — ideal southern spring/autumn.
buenos-aires,🌿,Tigre & Estancias,"Octubre–noviembre — green pampa, Tigre Delta 1h away."
buenos-aires,👨‍👩‍👧,Familia,"Diciembre–febrero — southern summer, botanical gardens, Reserva Ecológica."
buenos-aires,💰,Presupuesto bajo,Todo el año — excellent value with favourable exchange rate.
canaries,🏖️,Playa,"Julio–agosto — south Tenerife beaches, Las Teresitas. Water at 24°C."
canaries,🏔️,Senderismo y Teide,"Abril–octubre — national park, cable car, lava trails."
canaries,🐋,Avistamiento de ballenas,"Todo el año — dolphins, pilot whales off Tenerife."
canaries,👨‍👩‍👧,Familia,"Noviembre–marzo — guaranteed sun, off-season, low prices. Ideal with children."
canaries,💰,Presupuesto bajo,"Enero-febrero — mild winter, lowest prices, absolute tranquillity."
cancun,🏖️,Playa y Caribe,"Diciembre–abril — turquoise waters, white sand beaches, calm sea."
cancun,🤿,Buceo y cenotes,"Noviembre-mayo — Riviera Maya cenotes, Mesoamerican reef."
cancun,🏛️,Ruinas mayas,"Diciembre–marzo — Chichén Itzá, Tulum, Cobá without extreme heat."
cancun,🐢,Tortugas marinas,Junio–octubre — nighttime nesting on Cancún beaches.
cancun,👨‍👩‍👧,Familia,"Diciembre–marzo — calm sea, water parks, Xcaret, Xel-Há."
cancun,💰,Presupuesto bajo,"Mayo o octubre — off-season, prices -40%, no cyclones."
capri,🔵,Blue Grotto,"Mayo–septiembre — mornings only, accessible by rowing boat."
capri,🏖️,Baño y calas,"Junio–septiembre — Bagni di Tiberio, Marina Piccola."
capri,🥾,Via Krupp & Hiking,"Mayo o octubre — coastal trails, Faraglioni views."
capri,🛍️,Shopping & Dolce Vita,"Julio–agosto — Via Camerelle, luxury boutiques."
capri,📸,Fotografía,"Septiembre — golden light on the Faraglioni, deserted island."
corfou,🏖️,Playa,"Junio–septiembre — Paleokastritsa, Glyfada, crystal-clear waters."
corfou,🏛️,Casco antiguo UNESCO,Abril–mayo o octubre — Venetian architecture without extreme heat.
corfou,🫒,Gastronomía,"Todo el año — sofrito, bianco, spitiko krasi, ancient olive trees."
corfou,🥾,Corfu Trail,"Abril–mayo o octubre — 220 km north-to-south, authentic inland villages."
corfou,👨‍👩‍👧,Familia,"Junio o septiembre — sea 25°C, family beaches, fewer crowds."
corfou,💰,Presupuesto bajo,"Mayo o octubre — sea still pleasant, accommodation prices -35%."
corse,🏖️,Beach & Calanques,"Junio–septiembre — Bonifacio, Porto, Rondinara, turquoise Mediterranean waters."
corse,🥾,GR20,"Junio–septiembre — Europe's toughest trek, 180 km, 2 weeks."
corse,🚣,Kayak y barranquismo,"Junio–agosto — Spelunca gorges, Tavignano canyons."
corse,🍷,Vino y gastronomía,"Todo el año — PDO charcuterie, cheeses, Patrimonio wines."
corse,👨‍👩‍👧,Familia,"Junio o septiembre — safe beaches, fewer crowds, reasonable prices."
corse,💰,Presupuesto bajo,Mayo o octubre — ferries y accommodation -40%.
costa-rica,🌊,Pacific Beach,"Diciembre–abril — Tamarindo, Manuel Antonio, calm sea y blue skies."
costa-rica,🌿,Ecoturismo y selva tropical,"Todo el año — Monteverde, Arenal, exceptional wildlife in dry season."
