slug,icon,title,text
agadir,🏖️,Beach & Surf,"Year-round — Agadir a one of the best surfing conditions of the Morocco, steady winds."
agadir,🏌️,Golf,"October-April — 3 golf courses of reference, ideal temperatures 20-25°C."
agadir,🥾,Anti-Atlas Hiking,"October-March — massif of the Anti-Atlas accessible from Agadir, Berber villages."
agadir,👨‍👩‍👧,Family,"April-May or October — warm sea, safe beach, less of extreme heat."
agadir,💰,Budget,"November-March — off peak season, accommodation prices -30%."
agadir,🍽️,Food & Wine,"Year-round — grilled fish at the port, tajines, argan oil."
algarve,🏖️,Beach & Cliffs,"July-August — Praia da Marinha, Ponta da Piedade, Meia Praia."
algarve,🌊,Surf,October-March — Sagres and Arrifana for the Atlantic swells.
algarve,🚣,Kayaking & Caves,"June-September — calm sea, caves of Benagil accessibles."
algarve,👨‍👩‍👧,Family,"June or September — sea 20-22°C, safe beaches."
algarve,💰,Budget,"March or November — decent weather, prices -40%."
alicante,🏖️,Plage,"June-September — Playa of San Juan, calm warm waters (26°C)."
alicante,🏛️,Santa Bárbara Castle,"April-May or October — visit without extreme heat, panoramic city view."
alicante,🍇,Food & Wine,"Year-round — DO Alicante, tapas, arroz a banda negra."
alicante,👨‍👩‍👧,Family,"June or September — warm sea, family beaches, fewer crowds."
alicante,💰,Budget,"May or October — pleasant temperatures, prices -30% vs July."
alicante,🥾,Sierra de Aitana,March-May or October — hikes at 30 min of Alicante.
amalfi,🏖️,Beach & Swimming,"June-September — beaches of Positano and Maiori, sea 24-26°C."
amalfi,🥾,Path of the Gods,May or September-October — hike Agerola-Positano.
amalfi,🚢,Boat Trip,"June-September — Capri, Grotte bleue from Amalfi."
amalfi,👨‍👩‍👧,Family,"June — routes praticables, foule raisonnable."
amalfi,📸,Photography,"September — light d'or, terrasses vides."
amsterdam,🌷,Tulips & Keukenhof,"Mi-March at mi-May — 7 millions of fleurs, Keukenhof open seulement 8 semaines."
amsterdam,🚲,Cycling & Canals,"May-September — network cycling unique, cruises canaux."
amsterdam,🏛️,Musées,"Year-round — Rijksmuseum, Van Gogh, Anne Frank without files in hiver."
amsterdam,🎉,Festivals & Events,"April-August — King's Day (27 April), Pride, festivals open-air."
amsterdam,👨‍👩‍👧,Family,"June-August — NEMO Science Museum, Artis zoo, days very longs."
amsterdam,💰,Budget,"November-March — hotels often less chers, museums accessibles, ambiance locale."
bali,🌴,Beach & Surf,"June-September — coast sud (Seminyak, Canggu). Saison surf coast ouest : April-October."
bali,🛕,Temples & Culture,"May or October — avant/after the peak season, fewer crowds."
bali,🥾,Volcano Trekking,July-August — Agung and Batur in the meilleures conditions of visibility.
bali,👨‍👩‍👧,Family,"July-August — dry season, activities aquatiques, but high prices."
bali,💆,Yoga Retreat,"May or October — fewer crowds, tarifs lower, bonne weather."
bangkok,🛕,Temples & Palaces,"November-February — Grand Palais, Wat Pho, Wat Arun without heat scorching."
bangkok,🍜,Street Food,"Year-round — Chinatown, markets nightlife, cours of cuisine Thai."
bangkok,🛍️,Shopping,"November-January — Chatuchak, malls giant, soldes of fin d'year."
bangkok,👨‍👩‍👧,Family,"December-January — dry season, Safari World, parks aquatiques."
bangkok,🥾,Day Trips,"November-March — Ayutthaya (UNESCO), Kanchanaburi, Floating Market."
bangkok,💰,Budget,"April-May — low season, tarifs minimaux, Songkran in April."
barbade,🏖️,Beach & Lagoon,"July-August — Carlisle Bay, Bridgetown, Oistins Bay."
barbade,🤿,Plongée & snorkeling,"October-January — meilleure visibility, reefs coralliens vivants."
barbade,🐬,Dauphins & baleines,July-September — dolphins spinner on the coast ouest.
barbade,👨‍👩‍👧,Family,"July — trade winds doux, calm sea, resorts familiaux."
barbade,🥾,Randonnée,"June-September — parks nationaux, trails coastal."
barcelone,🏖️,Plage,"June-September — Barceloneta, Bogatell, water 24°C."
barcelone,🏛️,Gaudí & Architecture,"April-May or October — Sagrada Família, Park Güell without files interminables."
barcelone,🎉,Festivals,"June-August — Primavera Sound, Sónar, Festa Major of Gràcia."
barcelone,🍽️,Food & Wine,"Year-round — tapas, cava, market of the Boqueria."
barcelone,👨‍👩‍👧,Family,"June or September — plage, Tibidabo, Aquàrium, Zoo."
barcelone,💰,Budget,"November-March — hotels often less chers, without foule estivale."
berlin,🏛️,History & Museums,"Year-round — Pergamon, DDR Museum, Memorial of the Holocauste."
berlin,🎵,Music Scene,"June-August — festivals open-air, clubs, scene electronic mondiale."
berlin,🌿,Parks & Tiergarten,"May-September — Tiergarten, Treptower Park, baignades in lac."
berlin,🍻,Beer & Food,"Year-round — Markthalle Neun, brasseries artisanales, currywurst."
berlin,👨‍👩‍👧,Family,"June-August — LEGOLAND Discovery Centre, Zoo of Berlin, days longs."
berlin,💰,Budget,"November-March — hotels very accessibles, Christmas markets, museums gratuits."
bordeaux,🍷,Vineyards,"September-October — vendanges, Route of the Castles, Saint-Emilion in festival."
bordeaux,🚲,Cycling & Garonne,"April-June or September — pistes cyclables, cruises fluviales."
bordeaux,🏛️,Architecture,"Year-round — Place of the Bourse, CAPC, City of the Vin."
bordeaux,👨‍👩‍👧,Family,"June-August — Dune of the Pilat, coast Atlantique at 1h, Base sous-marine."
bordeaux,🏄,Surf & Atlantic,"June-September — Lacanau, Hossegor at 1h, waves of renowned mondiale."
bordeaux,💰,Budget,"November-March — hotels accessibles, gastronomie year-round."
bretagne,🏖️,Coastline & Megaliths,"June-August — Coast of Granit Rose, alignements of Carnac, Pointe of the Raz."
bretagne,🦞,Seafood,"Year-round — homard, galettes, oysters, cidre breton."
bretagne,🥾,GR34 Hiking,"May-September — trail coastal of 2000 km, vues spectacular."
bretagne,⛵,Sailing & Water Sports,"June-August — Brest, La Trinity-sur-Mer, regattas."
bretagne,👨‍👩‍👧,Family,"July-August — safe beaches, creperies, castles medieval."
bretagne,🎭,Celtic Festivals,"August — Festival Interceltique of Lorient, Fest Noz."
buenos-aires,🕺,Tango,"Year-round — milongas, cours, Caminito at La Boca."
buenos-aires,🥩,Food & Wine,"Year-round — parrilla, malbec, facturas, dulce of leche."
buenos-aires,🏛️,Architecture & culture,March-May or September-November — printemps/automne austral ideal.
buenos-aires,🌿,Tigre & Estancias,"October-November — pampa verte, Delta of the Tigre at 1h."
buenos-aires,👨‍👩‍👧,Family,"December-February — summer austral, gardens botaniques, Reserva Ecológica."
buenos-aires,💰,Budget,Year-round — excellente valeur with the taux of change favorable.
canaries,🏖️,Plage,"July-August — beaches of the sud of Tenerife, Las Teresitas. Eau at 24°C."
canaries,🏔️,Teide Hiking,"April-October — Parc national, cable car, trails of lave."
canaries,🐋,Whale Watching,"Year-round — dauphins, whales pilotes at the large of Tenerife."
canaries,👨‍👩‍👧,Family,"November-March — sunshine garanti, off season, prices bas. Idéal with enfants."
canaries,💰,Budget,"January-February — hiver doux, prices minimum, tranquillité absolue."
cancun,🏖️,Beach & Caribbean,"December-April — eaux turquoise, beaches of sand blanc, calm sea."
cancun,🤿,Diving & Cenotes,"November-May — cenotes of the Riviera Maya, reef mésoaméricain."
cancun,🏛️,Mayan Ruins,"December-March — Chichén Itzá, Tulum, Cobá without heat scorching."
cancun,🐢,Sea Turtles,June-October — ponte nightlife on the beaches of Cancún.
cancun,👨‍👩‍👧,Family,"December-March — calm sea, parks aquatiques, Xcaret, Xel-Há."
cancun,💰,Budget,"May or October — off season, prices -40%, pas of cyclones."
capri,🔵,Blue Grotto,"May-September — matin uniquement, access in barque."
capri,🏖️,Baignade & crique,"June-September — Bagni di Tiberio, Marina Piccola."
capri,🥾,Via Krupp & Hiking,"May or October — trails coastal, vue Faraglioni."
capri,🛍️,Shopping & Dolce Vita,"July-August — Via Camerelle, boutiques of luxe."
capri,📸,Photography,"September — light d'or on the Faraglioni, island deserted."
corfou,🏖️,Plage,"June-September — Paleokastritsa, Glyfada, eaux cristallines."
